1114,/hbase/kinetic/imgkin/osm2.gif,,2,
1115,/hbase/kinetic/imgkin/osm3.gif,,1,
1116,/hbase/astro/../kinetic/kintem.html,300 Multiple Choices,1,Multiple Choices
1117,/hbase/astro/../mod2.html,Photoelectric Effect,3,Early Photoelectric Effect Data | Early Photoelectric Effect Data | The Planck Hypothesis | Photon Energies for EM Spectrum | Photons: The Quanta of Light
1118,/hbase/astro/../hyde.html,Hydrogen energies and spectrum,2,Electron Transitions | Hydrogen Energy Levels | Hydrogen Energy Level Plot | Hydrogen Spectrum | Measured Hydrogen Spectrum | Hydrogen Energy Levels
1119,/hbase/astro/../quantum/atspect.html,Atomic Spectra,4,Atomic Spectra | Atomic Spectra
1120,/hbase/astro/../optmod/qualig.html,Quantum properties of light,1,Quantum Properties of Light | Lasers | Population Inversion | Coherent Light | Parallel Light from a Laser | Monochromatic Laser Light | Characteristics of Laser Light
1121,/hbase/astro/bbcloc.html,Big Bang Chronology,4,
1122,/hbase/astro/herrus.html,Hertzsprung-Russell Diagram,9,Main Sequence on the Hertzsprung-Russell Diagram | Mass-Luminosity Relationship | Sun on Main Sequence | Evolution of the Sun to the Main Sequence | Anticipated Future of the Sun
1123,/hbase/astro/neutemp.html,Neutrino Transparency Temperature,2,Neutrino Transparency Temperature
1124,/hbase/astro/../hframe.html,HyperPhysics,105,
1125,/hbase/astro/../hph.html,HyperPhysics Concepts,109,Who is using HyperPhysics?
1126,/hbase/astro/astcon.html,HyperPhysics Concepts,93,
1127,/hbase/astro/../press.html,Pressure,1,Pressure | Pressure as Energy Density | Fluid Kinetic Energy | Fluid Potential Energy
1129,/hbase/astro/index.html,404 Not Found,105,Not Found
1131,/hbase/astro/../starlog/staradpre.html,300 Multiple Choices,1,Multiple Choices
1133,/hbase/astro/astref.html,Astronomy and Astrophysics References,59,Astronomy and Astrophysics References
1136,/hbase/astro/../imgmod/hydln.jpg,300 Multiple Choices,2,Multiple Choices
1137,/hbase/astro/astpic/hespect.jpg,,1,
1141,/hbase/pegrav.html,Potential Energy,5,Potential Energy | Potential Energy Function | Potential Energy Concept | Negative Signs in Potential | Potential Energy Derivative | Potential Energy Integral | Conservative Force
1143,/hbase/relativ/releng.html,Relativistic Energy,12,Relativistic Energy | Rest Mass Energy | Conservation of Energy | Pair Production | Relativistic Kinetic Energy
1154,/hbase/mot.html,Description of Motion,16," Description of Motion in One Dimension  |  Distance, Average Velocity and Time  |  Forms of Motion Equations  |   Forms of Motion Equations  |   Motion Example  |   Motion Example  |   Linear Motion Explorer  |  Comments on Motion Explorer"
1155,/hbase/work.html,"Work, Energy and Power",14,Work | Energy | Power | Work-Energy Principle | The change in the kinetic energy of an object
1164,/hbase/acca.html,Acceleration,5,Acceleration
1173,/hbase/imgmec/ke.gif,,1,
1174,/hbase/imgmec/kedev.gif,,1,
1175,/hbase/imgmec/kedev2.gif,,1,
1181,/hbase/images/poicon.gif,,1,
1182,/hbase/tables/../pfric.html,Pressure,4,Laminar Flow | Viscosity | Flow Resistance for a Tube | Fluid Velocity Profile | Effective Fluid Speed in a Tube
1183,/hbase/tables/../hframe.html,HyperPhysics,81,
1185,/hbase/tables/../mecref.html,Mechanics References,12,Mechanics References
1186,/hbase/tables/../hph.html,HyperPhysics Concepts,101,Who is using HyperPhysics?
1188,/hbase/tables/../chemical/watervis.html,300 Multiple Choices,2,Multiple Choices
1189,/hbase/tables/../chemical/waterdens.html,300 Multiple Choices,1,Multiple Choices
1195,/hbase/kinetic/menfrevis.html,"Mean Free Path, Molecular Collisions",2,Mean Free Path Calculation for Hard Spheres and Viscous Gas
1201,/hbase/kinetic/imgkin/sutherland.gif,,1,
1202,/hbase/chemical/../pfric.html,Pressure,4,Laminar Flow | Viscosity | Flow Resistance for a Tube | Fluid Velocity Profile | Effective Fluid Speed in a Tube
1203,/hbase/chemical/../tables/viscosity.html,300 Multiple Choices,4,Multiple Choices
1206,/hbase/chemical/../hframe.html,HyperPhysics,29,
1209,/hbase/chemical/../hph.html,HyperPhysics Concepts,34,Who is using HyperPhysics?
1211,/hbase/chemical/imgche/watervis.gif,,1,
1212,/hbase/chemical/imgche/visunit.gif,,1,
1219,/hbase/kinetic/idegasc.html,Ideal Gas Law,1,Ideal Gas Law
1220,/hbase/kinetic/waal.html,van der Waals Equation of State,1,van der Waals Equation of State
1235,/hbase/kinetic/../thermo/heat.html,Heat,6,Heat | Heat and Work Example | Mechanical Equivalent of Heat | Constant Pressure Work
1237,/hbase/kinetic/../thermo/thepot.html,Thermodynamic Potentials,4,Thermodynamic Potentials
1238,/hbase/kinetic/../thermo/inteng.html,Internal Energy,10,Internal Energy | Microscopic Energy | Internal Energy Example
1239,/hbase/kinetic/../thermo/helmholtz.html,Helmholtz and Gibbs Free Energies,6,Helmholtz Free Energy | Gibbs Free Energy
1241,/hbase/kinetic/../thermo/seclaw.html,Second Law of Thermodynamics,5,Second Law of Thermodynamics | Second Law: Heat Engines | Second Law: Refrigerator | Second Law: Entropy
1246,/hbase/kinetic/../nuclear/nucnot.html,300 Multiple Choices,4,Multiple Choices
1248,/hbase/kinetic/../pertab/pertab.html,Periodic Table of the Elements,2,
1254,/hbase/kinetic/../pman.html,Pressure,13,Fluid Pressure Measurement | Fluid Pressure Calculation | Atmospheric Pressure | Mercury Barometer
1260,/hbase/kinetic/../thermo/pvtsur.html,PvT Surface,1,PvT Surface for a Substance which Contracts Upon Freezing
1266,/hbase/kinetic/imgkin/igas.gif,,1,
1267,/hbase/kinetic/imgkin/igas3.gif,,1,
1268,/hbase/kinetic/imgkin/igas4.gif,,1,
1269,/hbase/kinetic/imgkin/avogl.gif,,1,
1270,/hbase/kinetic/imgkin/gauge.gif,,1,
1271,/hbase/kinetic/kinpic/pgauge.jpg,,1,
1272,/hbase/kinetic/kinpic/pgauge2.jpg,,1,
1273,/hbase/kinetic/imgkin/pvt.gif,,1,
1274,/hbase/kinetic/imgkin/pv.gif,,1,
1275,/hbase/kinetic/imgkin/vt.gif,,1,
1276,/hbase/kinetic/imgkin/pvtgas.gif,,1,
1301,/hbase/fluids/imgflu/viscfbr.gif,,1,
1302,/hbase/fluids/imgflu/viscp.gif,,1,
1303,/hbase/fluids/imgflu/viscf2b.gif,,1,
1304,/hbase/fluids/imgflu/viscf3b.gif,,1,
1305,/hbase/fluids/imgflu/viscf3c.gif,,1,
1306,/hbase/fluids/imgflu/viscf3d.gif,,1,
1307,/hbase/fluids/imgflu/viscf3e.gif,,1,
1308,/hbase/fluids/imgflu/viscf3f.gif,,1,
1309,/hbase/fluids/imgflu/viscf3g.gif,,1,
1310,/hbase/fluids/imgflu/viscfb.gif,,1,
1311,/hbase/fluids/imgflu/viscf4b.gif,,1,
1312,/hbase/fluids/imgflu/viscf4c.gif,,1,
1313,/hbase/fluids/imgflu/viscf4d.gif,,1,
1314,/hbase/fluids/imgflu/viscf4e.gif,,1,
1341,/hbase/fluids/imgflu/viscf5.gif,,1,
1342,/hbase/fluids/imgflu/viscf6.gif,,1,
1343,/hbase/fluids/imgflu/viscf7.gif,,1,
1344,/hbase/fluids/imgflu/viscp2.gif,,1,
1356,/hbase/mechanics/quadrag.html,Air friction with quadratic velocity dependence,2,Vertical Trajectory | Vertical Trajectory Calculation
1382,/hbase/fluids/imgflu/linf6.gif,,1,
1383,/hbase/fluids/imgflu/linf7.gif,,1,
1384,/hbase/fluids/imgflu/qdrg1.gif,,1,
1385,/hbase/fluids/imgflu/qdrg2.gif,,1,
1386,/hbase/fluids/imgflu/qdrg3.gif,,1,
1387,/hbase/fluids/imgflu/terv.gif,,1,
1396,/hbase/ppois4.html,Pressure,2,Blood Flow Examples
1414,/hbase/fluids/imgflu/pr4.gif,,1,
1415,/hbase/fluids/imgflu/occl.gif,,1,
1416,/hbase/fluids/imgflu/vdil.gif,,1,
1417,/hbase/fluids/imgflu/vdil2.gif,,1,
1418,/hbase/imgmec/vasod2.gif,,1,
1427,/hbase/kinetic/../thermo/heatra.html,Heat Transfer,7,Heat Transfer | Heat Conduction | Heat Convection
1445,/hbase/kinetic/maxdev.html,Development of Maxwell Distribution,6,Relation of particle velocity to height | Relation of particle flux to velocity distribution | Relate the velocity distribution to the barometric formula | The form of the velocity distribution | The 3-Dimensional Velocity Distribution
1446,/hbase/kinetic/maxspe.html,Development of Maxwell Distribution,8,Maxwell Speed Distribution Directly from Boltzmann Distribution | Velocity Distribution in One Dimension | Kinetic Energy Distribution in Three Dimensions | Speed distribution as a sum over all directions
1454,/hbase/kinetic/menfre.html,"Mean Free Path, Molecular Collisions",7,Mean Free Path | Refinement of Mean Free Path | Mean Free Path Calculation | Mean Free Path Perspective | Average Relative Velocity
1460,/hbase/kinetic/../thermo/heatrf.html,Heat and Thermodynamics  References,11,Heat and Thermodynamics References
1473,/hbase/kinetic/imgkin/kintem1.gif,,1,
1474,/hbase/kinetic/imgkin/kintem2.gif,,1,
1477,/hbase/kinetic/imgkin/kintem4.gif,,1,
1478,/hbase/kinetic/imgkin/mxspd.gif,,2,
1480,/hbase/kinetic/imgkin/vm.gif,,1,
1482,/hbase/kinetic/imgkin/barf5.gif,,3,
1483,/hbase/kinetic/imgkin/mspe2.gif,,6,
1484,/hbase/kinetic/imgkin/mspe3.gif,,3,
1489,/hbase/kinetic/../thermo/firlaw.html,First Law of Thermodynamics,21,First Law of Thermodynamics | Enthalpy | System Work
1492,/hbase/kinetic/../thermo/adiab.html,Adiabatic Processes,2,Adiabatic Process | Adiabatic Process | Adiabatic Process
1493,/hbase/kinetic/../sound/souspe3.html,300 Multiple Choices,2,Multiple Choices
1517,/hbase/kinetic/../tables/heatcap.html,300 Multiple Choices,1,Multiple Choices
1538,/hbase/kinetic/imgkin/shg1.gif,,1,
1539,/hbase/kinetic/imgkin/shg2.gif,,1,
1540,/hbase/kinetic/imgkin/shg3.gif,,1,
1541,/hbase/kinetic/imgkin/cv1.gif,,1,
1542,/hbase/kinetic/imgkin/cv2.gif,,1,
1543,/hbase/kinetic/imgkin/cv3.gif,,1,
1544,/hbase/kinetic/imgkin/cv4.gif,,1,
1545,/hbase/kinetic/imgkin/cv5.gif,,1,
1546,/hbase/kinetic/imgkin/cv6.gif,,1,
1547,/hbase/kinetic/imgkin/cp1.gif,,1,
1548,/hbase/kinetic/imgkin/cp2.gif,,1,
1549,/hbase/kinetic/imgkin/cp3.gif,,1,
1550,/hbase/kinetic/imgkin/cp4.gif,,1,
1551,/hbase/kinetic/imgkin/cp5.gif,,1,
1552,/hbase/kinetic/imgkin/cp6.gif,,1,
1553,/hbase/kinetic/imgkin/shm1.gif,,1,
1554,/hbase/kinetic/imgkin/shm4.gif,,1,
1555,/hbase/kinetic/imgkin/shmh.gif,,1,
1556,/hbase/kinetic/../quantum/../waves/emwv.html,404 Not Found,1,Not Found
1557,/hbase/kinetic/../quantum/index.html,404 Not Found,14,Not Found
1558,/hbase/kinetic/../quantum/../mod6.html,Blackbody Radiation,12,Blackbody Radiation | Cavity Modes | Planck Radiation Formula | Rayleigh-Jeans vs Planck | Blackbody Intensity as a Function of Frequency | Comments on the Development of the Rayleigh-Jeans Law
1559,/hbase/kinetic/../quantum/../hframe.html,HyperPhysics,25,
1560,/hbase/kinetic/../quantum/../quaref.html,Quantum Physics References,12,Quantum Physics References
1561,/hbase/kinetic/../quantum/../bbcon.html,Blackbody Radiation,12,Blackbody Radiation
1562,/hbase/kinetic/../quantum/../hph.html,HyperPhysics Concepts,25,Who is using HyperPhysics?
1563,/hbase/kinetic/../quantum/../quacon.html,HyperPhysics Concepts,22,
1581,/hbase/kinetic/../quantum/../kinetic/eqpar.html,404 Not Found,1,Not Found
1592,/hbase/kinetic/../quantum/radpow.html,Radiated Power from a Hot Surface,1,Radiated Energy as a Function of Energy Density
1600,/hbase/kinetic/../quantum/imgqua/rj1.gif,,1,
1601,/hbase/kinetic/../quantum/imgqua/rj2.gif,,1,
1602,/hbase/kinetic/../quantum/imgqua/rj3.gif,,1,
1603,/hbase/kinetic/../quantum/imgqua/rj4.gif,,2,
1605,/hbase/kinetic/../quantum/imgqua/nspace.gif,,1,
1606,/hbase/kinetic/../quantum/imgqua/rj5.gif,,1,
1607,/hbase/kinetic/../quantum/imgqua/rj6.gif,,1,
1608,/hbase/kinetic/../quantum/imgqua/rj7.gif,,1,
1609,/hbase/kinetic/../quantum/imgqua/rj8.gif,,1,
1610,/hbase/kinetic/../quantum/imgqua/rj9.gif,,1,
1611,/hbase/kinetic/../quantum/imgqua/rj10.gif,,1,
1612,/hbase/kinetic/../quantum/imgqua/rj11.gif,,1,
1613,/hbase/kinetic/../quantum/imgqua/rj12a.gif,,1,
1614,/hbase/kinetic/../quantum/imgqua/rj12.gif,,1,
1615,/hbase/kinetic/../quantum/imgqua/rj13.gif,,1,
1616,/hbase/kinetic/../quantum/imgqua/rj14.gif,,1,
1619,/hbase/kinetic/../math/defint.html,300 Multiple Choices,2,Multiple Choices
1623,/hbase/kinetic/bolapp.html,Applications of the Boltzmann Distribution,4,Applications of the Boltzmann Distribution | Average Particle Energy from Boltzmann Distribution | Average Energy Integral: Boltzmann Distribution
1632,/hbase/kinetic/../math/intpart.html,300 Multiple Choices,2,Multiple Choices
1637,/hbase/kinetic/imgkin/mspe.gif,,6,
1639,/hbase/kinetic/imgkin/mke1.gif,,1,
1640,/hbase/kinetic/imgkin/mke2.gif,,1,
1641,/hbase/kinetic/imgkin/mke3.gif,,1,
1642,/hbase/kinetic/imgkin/mke4.gif,,1,
1643,/hbase/kinetic/imgkin/mke5.gif,,1,
1644,/hbase/kinetic/imgkin/bze3.gif,,2,
1645,/hbase/kinetic/imgkin/bze4.gif,,2,
1646,/hbase/kinetic/imgkin/bze5.gif,,2,
1647,/hbase/thermo/Dulong.html,Law of Dulong and Petit,5,Law of Dulong and Petit | Departure from the Law of Dulong and Petit | Einstein's Contribution to Specific Heat Theory | The High Temperature Limit of the Einstein Specific Heat
1649,/hbase/kinetic/../indx.html,HyperPhysics Index,1,
1654,/hbase/kinetic/imgkin/igascn.gif,,1,
1659,/hbase/kinetic/../math/statcon.html,300 Multiple Choices,2,Multiple Choices
1662,/hbase/kinetic/imgkin/kincon.gif,,1,
1664,/hbase/kinetic/../mechanics/indexv.html,300 Multiple Choices,2,Multiple Choices
1665,/hbase/kinetic/../chom.html,Class Home,2,Class Home | HyperPhysics
1666,/hbase/kinetic/../../Papers/prespr.html,"AAPT Outline, Gainesville College",2,Who is using HyperPhysics?
1667,/hbase/kinetic/../chemical/chemcon.html,300 Multiple Choices,2,Multiple Choices
1668,/hbase/kinetic/../geophys/geophys.html,300 Multiple Choices,2,Multiple Choices
1669,/hbase/kinetic/../biology/biocon.html,300 Multiple Choices,2,Multiple Choices
1670,/hbase/kinetic/../focapp.html,Focused Applications,2,Focused Applications of Physics Principles
1671,/hbase/kinetic/../exprob/exorg.html,404 Not Found,2,Not Found
1672,/hbase/kinetic/../tables/ttab.html,300 Multiple Choices,3,Multiple Choices
1673,/hbase/kinetic/../index.html,HyperPhysics Concepts,91,Who is using HyperPhysics?
1675,/hbase/kinetic/../hmat.html,HyperPhysics Concepts,16,
1677,/hbase/kinetic/../../hbasees/hframe.html,HyperPhysics,2,
1678,/hbase/kinetic/../snapshot/hphysnap.html,300 Multiple Choices,4,Multiple Choices
1680,/hbase/kinetic/../mecref.html,Mechanics References,2,Mechanics References
1684,/hbase/kinetic/../hphlinks.html,300 Multiple Choices,2,Multiple Choices
1685,/hbase/kinetic/../../Papers/aaptg.html,"AAPT Outline, Guelph",2,
1687,/hbase/kinetic/../images2/hphconw.gif,300 Multiple Choices,2,Multiple Choices
1688,/hbase/kinetic/../images2/gsupalogo.gif,,2,
1689,/hbase/kinetic/../images2/cdbutton.gif,300 Multiple Choices,6,Multiple Choices
1690,/hbase/kinetic/../images2/HyperPhysics+App+Image.png,404 Not Found,2,Not Found
1691,/hbase/kinetic/../merlot05.gif,300 Multiple Choices,4,Multiple Choices
1692,/hbase/kinetic/../images2/mechconw.gif,300 Multiple Choices,2,Multiple Choices
1694,/hbase/kinetic/../images2/hphappbutton.gif,300 Multiple Choices,4,Multiple Choices
1695,/hbase/kinetic/../../papers/worldredlab.gif,300 Multiple Choices,3,Multiple Choices
1696,/hbase/kinetic/../../papers/growthgraph2.gif,300 Multiple Choices,3,Multiple Choices
1697,/hbase/kinetic/../imgmec/smweblogo.gif,,2,
1698,/hbase/kinetic/../hphcdt.jpg,,2,
1700,/hbase/kinetic/../psigate.gif,,2,
1701,/hbase/kinetic/../images/physworld.gif,,2,
1702,/hbase/kinetic/../images/nerdymap.png,,2,
1707,/hbase/kinetic/../images/heacon.gif,,1,
1710,/hbase/kinetic/../ems3.html,Electromagnetic Spectrum,26,Infrared | Visible Light | Ultraviolet | X-Rays | Gamma-Rays
1713,/hbase/kinetic/../mod4.html,Interaction of Radiation with Matter,10,Radiation and the Human Body | Transparency | Ionizing Radiation | Non-Ionizing Radiation
1718,/hbase/kinetic/../quacon.html,HyperPhysics Concepts,28,
1727,/hbase/kinetic/../molecule/vibspe.html,Vibrational Spectra,3,Vibrational Spectra of Diatomic Molecules
1741,/hbase/kinetic/../quaref.html,Quantum Physics References,5,Quantum Physics References
1747,/hbase/kinetic/../quantum/comptint.html,Compton Scattering ,4,Compton Scattering 
1748,/hbase/kinetic/../particles/lepton.html,300 Multiple Choices,8,Multiple Choices
1753,/hbase/kinetic/../imgmod/radm.gif,,1,
1754,/hbase/kinetic/../imgmod/radmw.gif,,1,
1755,/hbase/kinetic/../imgmod/radir.gif,,1,
1756,/hbase/kinetic/../imgmod/radvis.gif,,1,
1757,/hbase/kinetic/../imgmod/raduv.gif,,1,
1758,/hbase/kinetic/../imgmod/radxray.gif,,1,
1759,/hbase/kinetic/../imgmod/radxray2.gif,,2,
1760,/hbase/kinetic/../electric/elecur.html,Electric current,6,Electric Current | Electric Charge | Conventional Electric Current
1761,/hbase/kinetic/../electric/elevol.html,Electric voltage,4,Voltage | Electromotive Force (EMF) | Motional EMF | Motional EMF and Faraday's Law
1764,/hbase/kinetic/../tables/photoelec.html,300 Multiple Choices,2,Multiple Choices
1767,/hbase/kinetic/../mod1.html,Wave-Particle Duality,7,Wave-Particle Duality | The Photoelectric Effect | Photoelectric Effect | Wave-Particle Duality: Light | Photoelectric Effect
1777,/hbase/kinetic/../bohrcn.html,Bohr Model Concepts,1,
1780,/hbase/kinetic/../ems1.html,Electromagnetic Spectrum,12,The Electromagnetic Spectrum | The Electromagnetic Spectrum
1781,/hbase/kinetic/../mod5.html,Quantum processes,7,Quantum Processes | Absorption and Emission | Stimulated Emission | Fluorescence
1789,/hbase/kinetic/../electric/ev.html,Energies in electron volts,6,Energies in Electron Volts | Electron Volts
1790,/hbase/kinetic/../kinetic/eqpar.html,404 Not Found,5,Not Found
1805,/hbase/kinetic/../imgmod/pelec4.gif,,1,
1806,/hbase/kinetic/../imgmod/pelec5.gif,,1,
1807,/hbase/kinetic/../imgmod/plnck.gif,300 Multiple Choices,2,Multiple Choices
1808,/hbase/kinetic/../imgmod/em.gif,,2,
1809,/hbase/kinetic/../imgmod2/lambig.gif,,1,
1810,/hbase/kinetic/../imgmod2/nu.gif,,1,
1812,/hbase/Waves/magnetron.html,Magnetron Operation,2,The Magnetron
1813,/hbase/kinetic/../molecule/index.html,404 Not Found,13,Not Found
1816,/hbase/kinetic/../molecule/vibrot.html,Vibration-Rotation Spectrum of HCl,7,Vibration-Rotation Spectrum of HCl | Bond Force Constant for HCl | Bond Length of HCl
1817,/hbase/kinetic/../molecule/nno.html,Rotational Spectra and Structure of a Linear Molecule,2,Rotational Spectra and Structure of a Linear Molecule
1818,/hbase/kinetic/../molecule/spf2h.html,Molecular Structure from Rotational Spectra,3,Molecular Structure from Rotational Spectra
1819,/hbase/kinetic/../molecule/../hframe.html,HyperPhysics,36,
1820,/hbase/kinetic/../molecule/molspecon.html,Molecular Spectra,13,Molecular Spectra
1821,/hbase/kinetic/../molecule/../hph.html,HyperPhysics Concepts,46,Who is using HyperPhysics?
1822,/hbase/kinetic/../molecule/../quacon.html,HyperPhysics Concepts,18,
1823,/hbase/kinetic/../molecule/../rke.html,Rotational Kinetic Energy,3,Rotational Kinetic Energy
1824,/hbase/kinetic/../molecule/../mi.html,Moment of Inertia,5,"Rotational-Linear Parallels | Rotational-Linear Parallels | Moment of Inertia | Common Moments of Inertia | Moment of Inertia Examples | Moment of Inertia, General Form"
